id,termino,titular,fecha,duracion,enlace
627e4b4fb9f4b0e422e90fae,baloncesto femenino,"‘Fuerte’, el libro que recoge la historia del club Jesuitinas de baloncesto femenino ",2022-05-13,0:06:50,https://www.ondacero.es/emisoras/castilla-y-leon/segovia/audios-podcast/mas-de-uno/fuerte-libro-que-recoge-historia-club-jesuitinas-baloncesto-femenino_20220513627e4cbe2c207f000181a250.html
6271220069e6b0e49120480f,baloncesto femenino,"Salvador Costa: ""Lucas Fernández seguirá al frente del Jairis la próxima temporada""",2022-05-03,0:12:12,https://www.ondacero.es/emisoras/murcia/murcia/deportes/onda-deportiva/secciones/salvador-costa-lucas-fernandez-seguira-frente-jairis-proxima-temporada_2022050362712260193cce0001d5f7c1.html
5cc6ec787ed1a872aa7d3874,baloncesto femenino,La Rioja en la Onda Deportes 29/04/2019,2019-04-29,0:16:29.928000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-29042019_201904295cc6f4890cf261b4886f2935.html
5c7ff4ca7ed1a85fd7fcae26,baloncesto femenino,Juan Antonio Morales en 4 Cuartos: “No me imagino una ACB sin el Madrid”,2019-03-06,1:06:18.057146,https://www.ondacero.es/solo-ondaceroes/4-cuartos/juan-antonio-morales-en-4-cuartos-no-me-imagino-una-acb-sin-el-madrid_201903065c7ff9f20cf21ff290e72548.html
5c27a49e7ed1a81a9b3c801d,baloncesto femenino,"Jorge Garbajosa: ""Los jugadores han sacado al baloncesto español de la que podía haber sido una de sus mayores crisis""",2018-12-29,0:14:53.304000,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/jorge-garbajosa-los-jugadores-han-sacado-al-baloncesto-espanol-de-la-que-podia-haber-sido-una-de-sus-mayores-crisis_201812295c27a4cf0cf24fd75739e846.html
5c8f98f07ed1a82907c9b54b,baloncesto femenino,"Quique González: ""De nada sirve que yo marque 25 goles si no conseguimos ascender""",2019-03-18,0:09:32,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/quique-gonzalez-de-nada-sirve-que-yo-marque-25-goles-si-no-conseguimos-ascender_201903185c8f99770cf21910dc9c91d8.html
5d4ca8b67ed1a88fc715a9f3,baloncesto femenino,El error garrafal de la selección argentina de baloncesto femenino que las dejó fuera de los Juegos Panamericanos,2019-08-08,0:08:11,https://www.ondacero.es/programas/transistor/audios-podcast/el-error-garrafal-de-la-seleccion-argentina-de-baloncesto-femenino-que-las-dejo-fuera-de-los-juegos-panamericanos_201908095d4ca9110cf21cf740a37dc5.html
5c76b6b47ed1a86246705064,baloncesto femenino,"Porfi Fisac en 4 Cuartos: ""Me gusta el jugador veterano, odio al jugador viejo""",2019-02-27,1:03:54.279187,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/porfi-fisac-en-4-cuartos-me-gusta-el-jugador-veterano-odio-al-jugador-viejo_201902275c76b7510cf252a9eda95018.html
5c7d854a7ed1a85a366ad69f,baloncesto femenino,"Alberto Ortego: ""Ya tocaba jugar un partido de baloncesto femenino en el Wizink y tenemos la ilusión de llenarlo""",2019-03-04,0:01:36,https://www.ondacero.es/deportes/estudiantes_201903045c7d866e0cf2948a08f7b960.html
62613e600399b0e487c72a42,baloncesto femenino,"Carlos Cantero: ""Objetivamente, hemos sido el equipo revelación""",2022-04-21,0:14:53,https://www.ondacero.es/emisoras/aragon/audios-podcast/onda-deportiva/carlos-cantero-objetivamente-hemos-sido-equipo-revelacion_2022042162613f6f2dc8df00018c3d3e.html
5f6b05607ed1a83e78075b7b,baloncesto femenino,Informativo Más de Uno Cáceres,2020-09-23,0:09:57,https://www.ondacero.es/emisoras/extremadura/caceres/audios-podcast/informativos/informativo-mas-de-uno-caceres_202009235f6b05d441cb490001f0a4b0.html
5f60b5687ed1a8ff23b59f85,baloncesto femenino,Deportes en Más de uno La Rioja 15/09/2020,2020-09-15,0:15:21.984000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/deportes-en-mas-de-uno-la-rioja-_202009155f60b7c7ea23080001941830.html
5f2178697ed1a8ae1f9169bf,baloncesto femenino,Onda Deportiva provincial Alicante. 29/07/2020,2020-07-29,0:10:21.397333,https://www.ondacero.es/emisoras/comunidad-valenciana/elche/audios-podcast/onda-deportiva/onda-deportiva-provincial-alicante-29072020_202007295f217a658c2f340001ee48d3.html
5ae7431f7ed1a812df7458e3,baloncesto femenino,Onda deportiva Vigo. 30/04/2018,2018-04-30,0:11:00,https://www.ondacero.es/emisoras/galicia/vigo/vigo/onda-deportiva-vigo-30042018_201804305ae744060cf2272640ecc339.html
5bff075b7ed1a8e2e6230dc7,baloncesto femenino,"Lucas Mondelo en 4 Cuartos: “Cuando te catalogas de auténtico, es que no eres auténtico”",2018-11-28,1:09:37.973313,https://www.ondacero.es/solo-ondaceroes/4-cuartos/lucas-mondelo-en-4-cuartos_201811285bff08270cf2bc400b17cdc7.html
5beecac17ed1a89c8707ec1c,baloncesto femenino,"Quique González: ""El Almería me dio la oportunidad de jugar en el fútbol profesional y no celebraría si marco algún gol""",2018-11-16,0:08:07,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/quique-gonzalez_201811165beecb310cf288806d36ce3a.html
5c07f98b7ed1a82eec49cb70,baloncesto femenino,"Luis Guil en 4 Cuartos:  ""Sin honestidad, se rompe todo""",2018-12-05,0:57:57.551021,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/luis-guil-en-4-cuartos-sin-honestidad-se-rompe-todo_201812055c07fcc60cf2d96fe2f97446.html
5d29f1f87ed1a82b17a1a9df,baloncesto femenino,"Brillantes y desconocidos: Susana Ferreras, experta en Big data y delegada de la Selección española de baloncesto femenino",2019-07-13,0:14:16,https://www.ondacero.es/programas/por-fin-no-es-lunes/podcast/brillantes-y-desconocidos/brillantes-y-desconocidos-susana-ferreras-experta-en-big-data-y-delegada-de-la-seleccion-femenina-de-baloncesto_201907135d29f2bc0cf29bea20d263ad.html
5d1e80c17ed1a8d76f0c9b16,baloncesto femenino,"Laia Palau: ""Lo hemos vuelto a hacer ante un equipo como Rusia que era muy difícil""",2019-07-04,0:08:17,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/laia-palau-lo-hemos-vuelto-a-hacer-ante-un-equipo-como-rusia-que-era-muy-dificil_201907055d1e81120cf2aea866cc5177.html
5d2257a37ed1a8ec75f33b21,baloncesto femenino,"  Los datos de MisterChip: ""España ha ganado su segundo Eurobasket consecutivo, algo que no se daba desde la Unión Soviética""",2019-07-07,0:01:12.917333,https://www.ondacero.es/programas/radioestadio/audios-podcast/datos-de-misterchip/los-datos-de-misterchip-espana-ha-ganado-su-segundo-eurobasket-consecutivo-algo-que-no-se-daba-desde-la-union-sovietica_201907075d2257d40cf2c1aa321f3a1b.html
605b40047ed1a86f1ac94bac,baloncesto femenino,"Marta Tudanca: ""Ya hemos conseguido el objetivo y ahora disfrutaremos de la fase de ascenso""",2021-03-24,0:03:21,https://www.ondacero.es/emisoras/murcia/murcia/deportes/marta-tudanca-hemos-conseguido-objetivo-ahora-disfrutaremos-fase-ascenso_20210324605b402d9e18540001960288.html
6075911d6584a874d25923b0,baloncesto femenino,"Laura Fernández: ""Ha sido un año extraordinario y estamos orgullosas de ello""",2021-04-13,0:11:31,https://www.ondacero.es/emisoras/murcia/murcia/deportes/laura-fernandez-sido-ano-extraordinario-estamos-orgullosas-ello_2021041360758f0e361d780001050b66.html
5c828e9c7ed1a84fb86f531d,baloncesto femenino,Mesa de redacción: Mesa violeta del 8M,2019-03-08,0:55:57,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/mesa-de-redaccion-mesa-violeta-del-8m_201903085c828efd0cf20d23c9c1a215.html
5c07cf9f7ed1a82e4d4651fc,baloncesto femenino,"Laura Piñeiro y Paula Lema, arbitrando baloncesto de élite femenino, y Toña Is ganando el Mundial Sub-17 de fútbol femenino",2018-12-05,0:22:44,http://j.mp/2Eflohq
5bb001f37ed1a83e99daa7f3,baloncesto femenino,"Lucas Mondelo:  Las chicas son fuertes, han estado hasta el final a pesar del desajuste de faltas que han provocado los árbitros""",2018-09-29,0:05:10,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/lucas-mondelo_201809305bb0028f0cf26eb787c921b3.html
5d9c81277ed1a84168404042,baloncesto femenino,Onda deportiva Vigo.08/10/2019,2019-10-08,0:10:00,https://www.ondacero.es/emisoras/galicia/vigo/vigo/onda-deportiva/onda-deportiva-vigo08102019_201910085d9c82470cf26b4ee8b31544.html
5cd176da7ed1a88823b29584,baloncesto femenino,La Rioja en la Onda Deportes 07/05/2019,2019-05-07,0:16:03.648000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-07052019_201905075cd188450cf21799f3db6420.html
5ab0b4fc986b2856e172ef7e,baloncesto femenino,"José Ramón de la Morena: ""Javier García Moreno, el Chino, es el héroe de Jaén""",2018-03-20,0:01:56,http://j.mp/2Dgj9dd
5b28f0ed7ed1a8eb302ec40e,baloncesto femenino,Deportes Álava 19/06/18,2018-06-19,0:15:45.000979,https://www.ondacero.es/emisoras/pais-vasco/audios-podcast/onda-deportiva-vitoria/deportes-alava-190618_201806195b28f47e0cf2e84112429ab2.html
5c48980c7ed1a8c3d68f9aee,baloncesto femenino,"Álex Mumbru: ""Ser entrenador no es un capricho""",2019-01-23,1:05:32.108833,https://www.ondacero.es/solo-ondaceroes/4-cuartos/alex-mumbru_201901235c4899360cf2953d864765ee.html
5d22e22e7ed1a8ec75f33b4d,baloncesto femenino,La reacción de La España que Madruga al fin de semana de Rodríguez Braun leyendo poesía,2019-07-08,0:17:22,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/espana-madruga-rodriguez-braun-poesia_201907085d22e28d0cf2c1aa321fdf23.html
5c8605247ed1a8a594079a4c,baloncesto femenino,"Las preguntas de Amón: ""¿No está siendo accidentada la carrera de Silvia Clemente en el partido naranja?""",2019-03-11,0:01:53,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/preguntas-amon/las-preguntas-de-amon-no-esta-siendo-accidentada-la-carrera-de-silvia-clemente-en-el-partido-naranja_201903115c8605ae0cf29ace15843ea9.html
5c9189177ed1a8446404f7c0,baloncesto femenino,"Isabel Fernández: ""Para una ciudad como León, tener un club en Primera es algo muy representativo""",2019-03-19,0:04:32,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/isabel-fernandez-para-una-ciudad-como-leon-tener-un-club-en-primera-es-algo-muy-representativo_201903205c91898b0cf24e4f1c653a26.html
61efe48fccffb0e41bd57c77,baloncesto femenino,Fin de semana con baloncesto femenino senior en el Díaz Miguel,2022-01-25,0:01:14,https://www.ondacero.es/emisoras/castilla-la-mancha/alcazar-de-san-juan/audios-podcast/fin-semana-baloncesto-femenino-senior-diaz-miguel_2022012561efe532fd726300018476f1.html
627e4b4fb9f4b0e422e90fae,baloncesto femenino,"‘Fuerte’, el libro que recoge la historia del club Jesuitinas de baloncesto femenino ",2022-05-13,0:06:50,https://www.ondacero.es/emisoras/castilla-y-leon/segovia/audios-podcast/mas-de-uno/fuerte-libro-que-recoge-historia-club-jesuitinas-baloncesto-femenino_20220513627e4cbe2c207f000181a250.html
6271220069e6b0e49120480f,baloncesto femenino,"Salvador Costa: ""Lucas Fernández seguirá al frente del Jairis la próxima temporada""",2022-05-03,0:12:12,https://www.ondacero.es/emisoras/murcia/murcia/deportes/onda-deportiva/secciones/salvador-costa-lucas-fernandez-seguira-frente-jairis-proxima-temporada_2022050362712260193cce0001d5f7c1.html
5cc6ec787ed1a872aa7d3874,baloncesto femenino,La Rioja en la Onda Deportes 29/04/2019,2019-04-29,0:16:29.928000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-29042019_201904295cc6f4890cf261b4886f2935.html
5c7ff4ca7ed1a85fd7fcae26,baloncesto femenino,Juan Antonio Morales en 4 Cuartos: “No me imagino una ACB sin el Madrid”,2019-03-06,1:06:18.057146,https://www.ondacero.es/solo-ondaceroes/4-cuartos/juan-antonio-morales-en-4-cuartos-no-me-imagino-una-acb-sin-el-madrid_201903065c7ff9f20cf21ff290e72548.html
5c27a49e7ed1a81a9b3c801d,baloncesto femenino,"Jorge Garbajosa: ""Los jugadores han sacado al baloncesto español de la que podía haber sido una de sus mayores crisis""",2018-12-29,0:14:53.304000,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/jorge-garbajosa-los-jugadores-han-sacado-al-baloncesto-espanol-de-la-que-podia-haber-sido-una-de-sus-mayores-crisis_201812295c27a4cf0cf24fd75739e846.html
5c8f98f07ed1a82907c9b54b,baloncesto femenino,"Quique González: ""De nada sirve que yo marque 25 goles si no conseguimos ascender""",2019-03-18,0:09:32,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/quique-gonzalez-de-nada-sirve-que-yo-marque-25-goles-si-no-conseguimos-ascender_201903185c8f99770cf21910dc9c91d8.html
5d4ca8b67ed1a88fc715a9f3,baloncesto femenino,El error garrafal de la selección argentina de baloncesto femenino que las dejó fuera de los Juegos Panamericanos,2019-08-08,0:08:11,https://www.ondacero.es/programas/transistor/audios-podcast/el-error-garrafal-de-la-seleccion-argentina-de-baloncesto-femenino-que-las-dejo-fuera-de-los-juegos-panamericanos_201908095d4ca9110cf21cf740a37dc5.html
5c76b6b47ed1a86246705064,baloncesto femenino,"Porfi Fisac en 4 Cuartos: ""Me gusta el jugador veterano, odio al jugador viejo""",2019-02-27,1:03:54.279187,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/porfi-fisac-en-4-cuartos-me-gusta-el-jugador-veterano-odio-al-jugador-viejo_201902275c76b7510cf252a9eda95018.html
5c7d854a7ed1a85a366ad69f,baloncesto femenino,"Alberto Ortego: ""Ya tocaba jugar un partido de baloncesto femenino en el Wizink y tenemos la ilusión de llenarlo""",2019-03-04,0:01:36,https://www.ondacero.es/deportes/estudiantes_201903045c7d866e0cf2948a08f7b960.html
62613e600399b0e487c72a42,baloncesto femenino,"Carlos Cantero: ""Objetivamente, hemos sido el equipo revelación""",2022-04-21,0:14:53,https://www.ondacero.es/emisoras/aragon/audios-podcast/onda-deportiva/carlos-cantero-objetivamente-hemos-sido-equipo-revelacion_2022042162613f6f2dc8df00018c3d3e.html
5f6b05607ed1a83e78075b7b,baloncesto femenino,Informativo Más de Uno Cáceres,2020-09-23,0:09:57,https://www.ondacero.es/emisoras/extremadura/caceres/audios-podcast/informativos/informativo-mas-de-uno-caceres_202009235f6b05d441cb490001f0a4b0.html
5f60b5687ed1a8ff23b59f85,baloncesto femenino,Deportes en Más de uno La Rioja 15/09/2020,2020-09-15,0:15:21.984000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/deportes-en-mas-de-uno-la-rioja-_202009155f60b7c7ea23080001941830.html
5f2178697ed1a8ae1f9169bf,baloncesto femenino,Onda Deportiva provincial Alicante. 29/07/2020,2020-07-29,0:10:21.397333,https://www.ondacero.es/emisoras/comunidad-valenciana/elche/audios-podcast/onda-deportiva/onda-deportiva-provincial-alicante-29072020_202007295f217a658c2f340001ee48d3.html
5ae7431f7ed1a812df7458e3,baloncesto femenino,Onda deportiva Vigo. 30/04/2018,2018-04-30,0:11:00,https://www.ondacero.es/emisoras/galicia/vigo/vigo/onda-deportiva-vigo-30042018_201804305ae744060cf2272640ecc339.html
5bff075b7ed1a8e2e6230dc7,baloncesto femenino,"Lucas Mondelo en 4 Cuartos: “Cuando te catalogas de auténtico, es que no eres auténtico”",2018-11-28,1:09:37.973313,https://www.ondacero.es/solo-ondaceroes/4-cuartos/lucas-mondelo-en-4-cuartos_201811285bff08270cf2bc400b17cdc7.html
5beecac17ed1a89c8707ec1c,baloncesto femenino,"Quique González: ""El Almería me dio la oportunidad de jugar en el fútbol profesional y no celebraría si marco algún gol""",2018-11-16,0:08:07,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/quique-gonzalez_201811165beecb310cf288806d36ce3a.html
5c07f98b7ed1a82eec49cb70,baloncesto femenino,"Luis Guil en 4 Cuartos:  ""Sin honestidad, se rompe todo""",2018-12-05,0:57:57.551021,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/luis-guil-en-4-cuartos-sin-honestidad-se-rompe-todo_201812055c07fcc60cf2d96fe2f97446.html
5d29f1f87ed1a82b17a1a9df,baloncesto femenino,"Brillantes y desconocidos: Susana Ferreras, experta en Big data y delegada de la Selección española de baloncesto femenino",2019-07-13,0:14:16,https://www.ondacero.es/programas/por-fin-no-es-lunes/podcast/brillantes-y-desconocidos/brillantes-y-desconocidos-susana-ferreras-experta-en-big-data-y-delegada-de-la-seleccion-femenina-de-baloncesto_201907135d29f2bc0cf29bea20d263ad.html
5d1e80c17ed1a8d76f0c9b16,baloncesto femenino,"Laia Palau: ""Lo hemos vuelto a hacer ante un equipo como Rusia que era muy difícil""",2019-07-04,0:08:17,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/laia-palau-lo-hemos-vuelto-a-hacer-ante-un-equipo-como-rusia-que-era-muy-dificil_201907055d1e81120cf2aea866cc5177.html
5d2257a37ed1a8ec75f33b21,baloncesto femenino,"  Los datos de MisterChip: ""España ha ganado su segundo Eurobasket consecutivo, algo que no se daba desde la Unión Soviética""",2019-07-07,0:01:12.917333,https://www.ondacero.es/programas/radioestadio/audios-podcast/datos-de-misterchip/los-datos-de-misterchip-espana-ha-ganado-su-segundo-eurobasket-consecutivo-algo-que-no-se-daba-desde-la-union-sovietica_201907075d2257d40cf2c1aa321f3a1b.html
605b40047ed1a86f1ac94bac,baloncesto femenino,"Marta Tudanca: ""Ya hemos conseguido el objetivo y ahora disfrutaremos de la fase de ascenso""",2021-03-24,0:03:21,https://www.ondacero.es/emisoras/murcia/murcia/deportes/marta-tudanca-hemos-conseguido-objetivo-ahora-disfrutaremos-fase-ascenso_20210324605b402d9e18540001960288.html
6075911d6584a874d25923b0,baloncesto femenino,"Laura Fernández: ""Ha sido un año extraordinario y estamos orgullosas de ello""",2021-04-13,0:11:31,https://www.ondacero.es/emisoras/murcia/murcia/deportes/laura-fernandez-sido-ano-extraordinario-estamos-orgullosas-ello_2021041360758f0e361d780001050b66.html
5c828e9c7ed1a84fb86f531d,baloncesto femenino,Mesa de redacción: Mesa violeta del 8M,2019-03-08,0:55:57,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/mesa-de-redaccion-mesa-violeta-del-8m_201903085c828efd0cf20d23c9c1a215.html
5c07cf9f7ed1a82e4d4651fc,baloncesto femenino,"Laura Piñeiro y Paula Lema, arbitrando baloncesto de élite femenino, y Toña Is ganando el Mundial Sub-17 de fútbol femenino",2018-12-05,0:22:44,http://j.mp/2Eflohq
5bb001f37ed1a83e99daa7f3,baloncesto femenino,"Lucas Mondelo:  Las chicas son fuertes, han estado hasta el final a pesar del desajuste de faltas que han provocado los árbitros""",2018-09-29,0:05:10,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/lucas-mondelo_201809305bb0028f0cf26eb787c921b3.html
5d9c81277ed1a84168404042,baloncesto femenino,Onda deportiva Vigo.08/10/2019,2019-10-08,0:10:00,https://www.ondacero.es/emisoras/galicia/vigo/vigo/onda-deportiva/onda-deportiva-vigo08102019_201910085d9c82470cf26b4ee8b31544.html
5cd176da7ed1a88823b29584,baloncesto femenino,La Rioja en la Onda Deportes 07/05/2019,2019-05-07,0:16:03.648000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-07052019_201905075cd188450cf21799f3db6420.html
5ab0b4fc986b2856e172ef7e,baloncesto femenino,"José Ramón de la Morena: ""Javier García Moreno, el Chino, es el héroe de Jaén""",2018-03-20,0:01:56,http://j.mp/2Dgj9dd
5b28f0ed7ed1a8eb302ec40e,baloncesto femenino,Deportes Álava 19/06/18,2018-06-19,0:15:45.000979,https://www.ondacero.es/emisoras/pais-vasco/audios-podcast/onda-deportiva-vitoria/deportes-alava-190618_201806195b28f47e0cf2e84112429ab2.html
5c48980c7ed1a8c3d68f9aee,baloncesto femenino,"Álex Mumbru: ""Ser entrenador no es un capricho""",2019-01-23,1:05:32.108833,https://www.ondacero.es/solo-ondaceroes/4-cuartos/alex-mumbru_201901235c4899360cf2953d864765ee.html
5d22e22e7ed1a8ec75f33b4d,baloncesto femenino,La reacción de La España que Madruga al fin de semana de Rodríguez Braun leyendo poesía,2019-07-08,0:17:22,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/espana-madruga-rodriguez-braun-poesia_201907085d22e28d0cf2c1aa321fdf23.html
5c8605247ed1a8a594079a4c,baloncesto femenino,"Las preguntas de Amón: ""¿No está siendo accidentada la carrera de Silvia Clemente en el partido naranja?""",2019-03-11,0:01:53,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/preguntas-amon/las-preguntas-de-amon-no-esta-siendo-accidentada-la-carrera-de-silvia-clemente-en-el-partido-naranja_201903115c8605ae0cf29ace15843ea9.html
5c9189177ed1a8446404f7c0,baloncesto femenino,"Isabel Fernández: ""Para una ciudad como León, tener un club en Primera es algo muy representativo""",2019-03-19,0:04:32,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/isabel-fernandez-para-una-ciudad-como-leon-tener-un-club-en-primera-es-algo-muy-representativo_201903205c91898b0cf24e4f1c653a26.html
61efe48fccffb0e41bd57c77,baloncesto femenino,Fin de semana con baloncesto femenino senior en el Díaz Miguel,2022-01-25,0:01:14,https://www.ondacero.es/emisoras/castilla-la-mancha/alcazar-de-san-juan/audios-podcast/fin-semana-baloncesto-femenino-senior-diaz-miguel_2022012561efe532fd726300018476f1.html
627e4b4fb9f4b0e422e90fae,baloncesto femenino,"‘Fuerte’, el libro que recoge la historia del club Jesuitinas de baloncesto femenino ",2022-05-13,0:06:50,https://www.ondacero.es/emisoras/castilla-y-leon/segovia/audios-podcast/mas-de-uno/fuerte-libro-que-recoge-historia-club-jesuitinas-baloncesto-femenino_20220513627e4cbe2c207f000181a250.html
6271220069e6b0e49120480f,baloncesto femenino,"Salvador Costa: ""Lucas Fernández seguirá al frente del Jairis la próxima temporada""",2022-05-03,0:12:12,https://www.ondacero.es/emisoras/murcia/murcia/deportes/onda-deportiva/secciones/salvador-costa-lucas-fernandez-seguira-frente-jairis-proxima-temporada_2022050362712260193cce0001d5f7c1.html
5cc6ec787ed1a872aa7d3874,baloncesto femenino,La Rioja en la Onda Deportes 29/04/2019,2019-04-29,0:16:29.928000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-29042019_201904295cc6f4890cf261b4886f2935.html
5c7ff4ca7ed1a85fd7fcae26,baloncesto femenino,Juan Antonio Morales en 4 Cuartos: “No me imagino una ACB sin el Madrid”,2019-03-06,1:06:18.057146,https://www.ondacero.es/solo-ondaceroes/4-cuartos/juan-antonio-morales-en-4-cuartos-no-me-imagino-una-acb-sin-el-madrid_201903065c7ff9f20cf21ff290e72548.html
5c27a49e7ed1a81a9b3c801d,baloncesto femenino,"Jorge Garbajosa: ""Los jugadores han sacado al baloncesto español de la que podía haber sido una de sus mayores crisis""",2018-12-29,0:14:53.304000,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/jorge-garbajosa-los-jugadores-han-sacado-al-baloncesto-espanol-de-la-que-podia-haber-sido-una-de-sus-mayores-crisis_201812295c27a4cf0cf24fd75739e846.html
5c8f98f07ed1a82907c9b54b,baloncesto femenino,"Quique González: ""De nada sirve que yo marque 25 goles si no conseguimos ascender""",2019-03-18,0:09:32,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/quique-gonzalez-de-nada-sirve-que-yo-marque-25-goles-si-no-conseguimos-ascender_201903185c8f99770cf21910dc9c91d8.html
5d4ca8b67ed1a88fc715a9f3,baloncesto femenino,El error garrafal de la selección argentina de baloncesto femenino que las dejó fuera de los Juegos Panamericanos,2019-08-08,0:08:11,https://www.ondacero.es/programas/transistor/audios-podcast/el-error-garrafal-de-la-seleccion-argentina-de-baloncesto-femenino-que-las-dejo-fuera-de-los-juegos-panamericanos_201908095d4ca9110cf21cf740a37dc5.html
5c76b6b47ed1a86246705064,baloncesto femenino,"Porfi Fisac en 4 Cuartos: ""Me gusta el jugador veterano, odio al jugador viejo""",2019-02-27,1:03:54.279187,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/porfi-fisac-en-4-cuartos-me-gusta-el-jugador-veterano-odio-al-jugador-viejo_201902275c76b7510cf252a9eda95018.html
5c7d854a7ed1a85a366ad69f,baloncesto femenino,"Alberto Ortego: ""Ya tocaba jugar un partido de baloncesto femenino en el Wizink y tenemos la ilusión de llenarlo""",2019-03-04,0:01:36,https://www.ondacero.es/deportes/estudiantes_201903045c7d866e0cf2948a08f7b960.html
62613e600399b0e487c72a42,baloncesto femenino,"Carlos Cantero: ""Objetivamente, hemos sido el equipo revelación""",2022-04-21,0:14:53,https://www.ondacero.es/emisoras/aragon/audios-podcast/onda-deportiva/carlos-cantero-objetivamente-hemos-sido-equipo-revelacion_2022042162613f6f2dc8df00018c3d3e.html
5f6b05607ed1a83e78075b7b,baloncesto femenino,Informativo Más de Uno Cáceres,2020-09-23,0:09:57,https://www.ondacero.es/emisoras/extremadura/caceres/audios-podcast/informativos/informativo-mas-de-uno-caceres_202009235f6b05d441cb490001f0a4b0.html
5f60b5687ed1a8ff23b59f85,baloncesto femenino,Deportes en Más de uno La Rioja 15/09/2020,2020-09-15,0:15:21.984000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/deportes-en-mas-de-uno-la-rioja-_202009155f60b7c7ea23080001941830.html
5f2178697ed1a8ae1f9169bf,baloncesto femenino,Onda Deportiva provincial Alicante. 29/07/2020,2020-07-29,0:10:21.397333,https://www.ondacero.es/emisoras/comunidad-valenciana/elche/audios-podcast/onda-deportiva/onda-deportiva-provincial-alicante-29072020_202007295f217a658c2f340001ee48d3.html
5ae7431f7ed1a812df7458e3,baloncesto femenino,Onda deportiva Vigo. 30/04/2018,2018-04-30,0:11:00,https://www.ondacero.es/emisoras/galicia/vigo/vigo/onda-deportiva-vigo-30042018_201804305ae744060cf2272640ecc339.html
5bff075b7ed1a8e2e6230dc7,baloncesto femenino,"Lucas Mondelo en 4 Cuartos: “Cuando te catalogas de auténtico, es que no eres auténtico”",2018-11-28,1:09:37.973313,https://www.ondacero.es/solo-ondaceroes/4-cuartos/lucas-mondelo-en-4-cuartos_201811285bff08270cf2bc400b17cdc7.html
5beecac17ed1a89c8707ec1c,baloncesto femenino,"Quique González: ""El Almería me dio la oportunidad de jugar en el fútbol profesional y no celebraría si marco algún gol""",2018-11-16,0:08:07,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/quique-gonzalez_201811165beecb310cf288806d36ce3a.html
5c07f98b7ed1a82eec49cb70,baloncesto femenino,"Luis Guil en 4 Cuartos:  ""Sin honestidad, se rompe todo""",2018-12-05,0:57:57.551021,https://www.ondacero.es/solo-ondaceroes/4-cuartos/podcast/luis-guil-en-4-cuartos-sin-honestidad-se-rompe-todo_201812055c07fcc60cf2d96fe2f97446.html
